ProfID,lon,lat,top,bottom,SOC_p.q50,Bulk.Density_1_3.BAR_p.q50,Bulk.Density_ovendry_p.q50,Calcium_Carbonate_equivalent_p.q50,Carbon_Total_p.q50,CEC_p.q50,Clay_p.q50,Nitrogen_Total_p.q50,pH_p.q50,Phosphorus_Mehlich3_p.q50,Phosphorus_Olsen_p.q50,Potassium_p.q50,Sand_p.q50,Silt_p.q50,SOC_CI,Bulk.Density_1_3.BAR_CI,Bulk.Density_ovendry_CI,Calcium_Carbonate_equivalent_CI,Carbon_Total_CI,CEC_CI,Clay_CI,Nitrogen_Total_CI,pH_CI,Phosphorus_Mehlich3_CI,Phosphorus_Olsen_CI,Potassium_CI,Sand_CI,Silt_CI
PROF0256_1,-96.5830278,38.4544444,0,30,2.44,NA,NA,NA,2.43926344,33.5224852,49.7682197,0.22642952,7.15,NA,NA,0.8375472,3.4,46.8,2.44-4.58,NA-NA,NA-NA,NA-NA,2.439-4.584,33.522-33.964,43.463-49.768,0.226-0.36,7.15-7.37,NA-NA,NA-NA,0.838-1.245,2.6-3.4,46.8-53.9
PROF0256_1,-96.5830278,38.4544444,30,60,1.07,NA,NA,1.472298,1.07259452,30.7768816,53.3301927,0.1134475,7.27,NA,NA,0.7454543,3.9,42.8,0.424-1.07,NA-NA,NA-NA,1.472-1.472,0.597-1.073,26.243-30.777,47.403-53.33,0.072-0.113,7.27-8.17,NA-NA,NA-NA,0.653-0.745,3.9-4.7,42.8-47.9
PROF0257_1,-96.58281944,39.22143889,0,30,1.47,1.47938219,1.56547147,NA,1.46991041,17.6482576,24.9243426,0.15418641,6.77,159.8165098,76.5688511,0.4915479,10.9,64.2,1.47-1.98,1.257-1.479,1.372-1.565,NA-NA,1.47-1.983,17.397-17.648,23.4-24.924,0.154-0.226,5.95-6.77,159.817-165.846,70.358-76.569,0.492-0.536,10.9-13,63.6-64.2
PROF0257_1,-96.58281944,39.22143889,30,60,1.66,1.30992196,1.41709321,NA,1.6591401,18.243945,29.4906469,0.17518871,6.59,18.8214502,10.7737304,0.4967759,6.2,64.3,1.388-1.66,1.31-1.479,1.417-1.565,NA-NA,1.39-1.659,17.648-18.487,24.924-30.587,0.154-0.175,6.513-6.77,14.561-159.817,7.971-76.569,0.492-0.525,6.09-10.9,63.265-64.3
PROF0258_1,-96.58242,39.08433,0,30,3.2718,1.29845422,1.69570496,3.041547,3.659222315,33.51126035,41.4583818,0.322732415,7.734999999999999,5.2978928,NA,0.83398315,3.75,54.95,1.992-4.552,1.211-1.386,1.555-1.837,2.896-3.566,2.418-4.9,30.443-36.58,41.092-41.542,0.208-0.438,7.64-7.83,4.144-5.732,NA-NA,0.781-0.887,3.1-4.4,54.5-55.4
PROF0258_1,-96.58242,39.08433,30,60,1.2972,1.38844885,1.86063908,3.187297,1.67936575,28.3828324,41.3749543,0.14513037,8.02,4.863813,NA,0.7543959,4.5,54.1,1.084-1.297,1.388-1.404,1.795-1.861,3.187-3.968,1.563-1.679,26.178-28.383,39.382-41.375,0.114-0.145,7.88-8.02,2.455-4.864,NA-NA,0.75-0.754,4.5-5.9,54.1-54.7
PROF0259_1,-96.57133,39.07361,0,30,3.33,1.19694106,1.49622809,NA,3.33449129,27.3209863,36.5545523,0.30970507,6.12,1.8294553,NA,0.9635345,6,57.4,2.55-3.33,1.197-1.27,1.496-1.598,NA-NA,2.552-3.334,27.321-29.978,36.555-44.751,0.249-0.31,6.01-6.12,0.788-1.829,NA-NA,0.807-0.964,4.3-6,50.9-57.4
PROF0259_1,-96.57133,39.07361,30,60,1.12,1.2588822,1.65162571,NA,1.11889617,32.6273902,49.9384269,0.13594066,6.37,0.6172083,NA,0.7729818,1.8,48.3,1.12-2.55,1.259-1.27,1.598-1.652,NA-NA,1.119-2.552,29.978-32.627,44.751-49.938,0.136-0.249,6.01-6.37,0.617-0.788,NA-NA,0.773-0.807,1.8-4.3,48.3-50.9
PROF0260_1,-96.56356,39.10354,0,30,3.48,0.89497221,1.07815392,NA,3.48189798,28.3719295,40.0875573,0.42323161,5.79,0.6335177,2.1340542,0.6163896,11.4,48.5,3.46-4.35,0.895-0.895,1.078-1.078,NA-NA,3.457-4.352,27.222-38.021,32.633-54.464,0.423-0.552,5.79-6.15,0.634-1.467,1.629-2.851,0.616-1.017,11.3-11.5,34.2-55.9
PROF0260_1,-96.56356,39.10354,30,60,2.41,NA,NA,NA,2.40866041,43.8345331,68.301458,0.36538341,6.44,NA,0.757196,0.8243403999999999,15.5,16.2,2.41-3.46,NA-NA,NA-NA,NA-NA,2.409-3.457,38.021-43.835,54.464-68.301,0.365-0.435,5.81-6.44,NA-NA,0.757-1.629,0.653-0.824,11.3-15.5,16.2-34.2
PROF0261_1,-96.56269,39.09044,0,30,3.24,1.11232553,1.39627255,NA,3.23776263,26.6265522,37.8826959,0.30288747,6.06,0.8459959999999999,NA,1.2376505,12.3,49.8,3.22-4.46,1.112-1.217,1.396-1.447,NA-NA,3.217-4.464,17.029-34.973,32.471-51.612,0.299-0.392,5.9-6.48,0.815-2.094,NA-NA,1.117-1.622,11.2-13.5,34.9-56.3
PROF0261_1,-96.56269,39.09044,30,60,3.24,NA,NA,NA,3.23776263,34.9734764,51.6121543,0.30288747,5.9,0.8459959999999999,NA,1.1170725,13.5,34.9,3.24-3.24,NA-NA,NA-NA,NA-NA,3.238-3.238,34.973-34.973,51.612-51.612,0.303-0.303,5.9-5.9,0.846-0.846,NA-NA,1.117-1.117,13.5-13.5,34.9-34.9
PROF0262_1,-96.56225,39.10071,0,30,2.15,1.29649601,1.65323821,NA,2.14929478,33.62276505,51.8739377,0.32957030499999995,6.15,0.840367,3.1730668,1.0276909,2.8,45.3,1.108-3.865,1.057-1.426,1.241-1.772,NA-NA,1.126-3.869,26.856-33.623,36.505-51.874,0.21-0.479,6.15-7.44,0.84-2.464,3.173-3.173,0.597-1.419,2.8-5.5,45.3-58
PROF0262_1,-96.56225,39.10071,30,60,1.1082,1.42617983,1.77175228,NA,1.12640195,33.570633900000004,48.2334721,0.210191915,7.44,2.3445555,NA,0.59658235,2.8,49,1.108-1.108,1.426-1.426,1.772-1.772,NA-NA,1.126-1.126,33.571-33.571,48.233-48.233,0.21-0.21,7.44-7.44,2.345-2.345,NA-NA,0.597-0.597,2.8-2.8,49-49
PROF0263_1,-96.55875,38.4546667,0,30,2.62,NA,NA,NA,2.62460318,24.9821659,35.477164,0.23488667,6,NA,NA,0.6461814,6.4,58.1,2.62-2.62,NA-NA,NA-NA,NA-NA,2.625-2.625,24.982-24.982,35.477-35.477,0.235-0.235,6-6,NA-NA,NA-NA,0.646-0.646,6.4-6.4,58.1-58.1
PROF0263_1,-96.55875,38.4546667,30,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA
PROF0263_2,-96.55875,38.4546667,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA
PROF0263_2,-96.55875,38.4546667,30,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA
PROF0263_3,-96.55875,38.4546667,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA
PROF0263_3,-96.55875,38.4546667,30,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA
PROF0264_1,-96.55602,39.07495,0,30,3.92,NA,NA,NA,3.91791912,23.9239926,31.2304101,0.33934733,5.93,2.2323587,NA,0.8946815,10.1,58.7,2.93-3.92,NA-NA,NA-NA,NA-NA,2.935-3.918,23.924-24.01,31.23-35.106,0.268-0.339,5.83-5.93,0.69-2.232,NA-NA,0.663-0.895,10.1-19.7,45.2-58.7
PROF0264_1,-96.55602,39.07495,30,60,1.61,NA,NA,NA,1.60971701,41.3721909,68.1917083,0.20121463,5.86,0.6904344,NA,0.8397316999999999,15,16.8,1.61-2.93,NA-NA,NA-NA,NA-NA,1.61-2.935,24.01-41.372,35.106-68.192,0.201-0.268,5.83-5.86,0.69-0.69,NA-NA,0.663-0.84,15-19.7,16.8-45.2
PROF0265_1,-96.55236,39.11074,0,30,2.1352,1.27583943,1.47342197,30.009120000000003,5.76839312,22.2712786,34.4262673,0.21592915,7.88,NA,3.1761236,1.2525255,14.15,50.8,1.272-4.454,1.186-1.475,1.403-1.696,26.222-30.29,4.845-7.6,21.588-29.663,33.514-37.671,0.134-0.403,7.82-7.94,NA-NA,1.565-5.653,1.091-1.772,13.1-14.8,49.2-53
PROF0265_1,-96.55236,39.11074,30,60,1.2724,1.47530639,1.69630936,29.728636,4.84463675,21.5882375,37.6708366,0.13371609,7.94,NA,1.5649264,1.0905595,13.1,49.2,0.663-1.272,1.387-1.475,1.608-1.696,23.807-29.729,3.52-4.845,21.176-21.588,36.968-37.671,0.103-0.134,7.94-8.04,NA-NA,1.06-1.565,0.952-1.091,12.7-13.1,49.2-50.3
PROF0266_1,-96.55031,39.11033,0,30,2.3516,1.40828843,1.61529966,22.320001,5.02745355,19.3998709,28.6747963,0.25598032,7.91,NA,3.9320214,0.4859556,11.9,59.4,2.352-3.063,1.23-1.408,1.424-1.615,16.636-22.32,5.027-5.058,19.4-21.658,28.675-31.019,0.256-0.318,7.81-7.91,NA-NA,3.367-3.932,0.486-0.831,8.8-11.9,59.4-60.2
PROF0266_1,-96.55031,39.11033,30,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA
PROF0267_1,-96.54613,39.11983,0,30,3.6404,NA,NA,11.082272,4.9736042,29.6646012,52.1935311,0.34193529,7.89,NA,7.9336102,1.3279088,5.8,42,1.271-3.64,NA-NA,NA-NA,11.082-44.659,4.974-6.627,16.342-29.665,39.894-52.194,0.184-0.342,7.89-8.07,NA-NA,1.182-7.934,0.423-1.328,5.8-26.8,33.3-42
PROF0267_1,-96.54613,39.11983,30,60,0.2964,NA,NA,69.529478,8.635147059999998,9.4375574,25.8829473,0.10147059,8.17,NA,1.8633322,0.4233803,25.5,48.6,0.296-1.271,NA-NA,NA-NA,44.659-69.529,6.627-8.635,9.438-16.342,25.883-39.894,0.101-0.184,8.07-8.17,NA-NA,1.182-1.863,0.423-0.423,25.5-26.8,33.3-48.6
PROF0268_1,-96.54079,39.11914,0,30,3.13,NA,NA,NA,3.1279337,29.0352852,34.8605574,0.28151403,6.39,NA,NA,1.2045841,5.5,59.6,1.4-3.13,NA-NA,NA-NA,NA-NA,1.404-3.128,29.035-32.62,34.861-44.607,0.148-0.282,6.35-6.39,NA-NA,NA-NA,0.759-1.205,4.3-5.5,51.1-59.6
PROF0268_1,-96.54079,39.11914,30,60,0.85,NA,NA,NA,0.85024192,27.6912469,38.8409394,0.09447132,6.53,NA,NA,0.5569382,5.2,56,0.53-1.4,NA-NA,NA-NA,NA-NA,0.53-1.404,20.547-32.62,31.514-44.607,0.083-0.148,6.35-6.74,NA-NA,NA-NA,0.467-0.759,4.3-8.6,51.1-59.9
PROF0268_2,-96.54079,39.11914,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA
PROF0268_2,-96.54079,39.11914,30,60,1.2284,NA,NA,NA,1.24925498,24.8707804,39.4702277,0.12287754,6.01,NA,NA,0.6112219,4.8,55.7,1.228-1.228,NA-NA,NA-NA,NA-NA,1.249-1.249,24.871-24.871,39.47-39.47,0.123-0.123,6.01-6.01,NA-NA,NA-NA,0.611-0.611,4.8-4.8,55.7-55.7
PROF0269_1,-96.533603,38.096593,0,30,3.19,NA,NA,NA,3.19108807,26.9111128,37.7778018,0.27020043,6.28,NA,NA,0.7620696,3.7,58.5,1.15-3.19,NA-NA,NA-NA,NA-NA,1.149-3.191,26.911-35.407,37.778-52.301,0.089-0.27,6.28-7.32,NA-NA,NA-NA,0.493-0.762,2.3-3.7,45.4-58.5
PROF0269_1,-96.533603,38.096593,30,60,1.28,NA,NA,NA,1.27635123,38.2061053,57.2058896,0.11798205,6.48,NA,NA,0.6048258,2.2,40.6,1.15-1.28,NA-NA,NA-NA,NA-NA,1.149-1.276,35.407-38.206,52.301-57.206,0.089-0.118,6.48-7.32,NA-NA,NA-NA,0.493-0.605,2.2-2.3,40.6-45.4
PROF0270_1,-96.533603,39.096593,0,30,2.57,1.19568866,1.33984801,NA,2.57197051,26.9238789,38.4543873,0.24592547,5.55,NA,NA,0.7025715,3.1,58.4,1.5-2.57,1.196-1.342,1.34-1.846,NA-NA,1.504-2.572,26.924-35.757,38.454-53.793,0.166-0.246,5.55-6.41,NA-NA,NA-NA,0.703-0.804,2.4-3.1,43.8-58.4
PROF0270_1,-96.533603,39.096593,30,60,1.112,1.39337621,1.86493949,1.99185,1.12798702,33.5772282,49.4166877,0.12418206,7.43,NA,NA,0.7119424,1.9,48.7,0.421-1.5,1.342-1.478,1.846-1.865,1.992-1.992,0.659-1.504,27.575-35.757,38.471-53.793,0.082-0.166,6.41-8.24,NA-NA,NA-NA,0.611-0.804,1.9-4.2,43.8-57.3
PROF0271_1,-96.533435,39.097154,0,30,2.2878,1.26376212,1.44812895,NA,2.2938354399999996,27.574659500000003,42.550776549999995,0.20392383,5.98,NA,3.3409699,0.57998605,6.15,51.3,2.288-3.108,1.15-1.264,1.348-1.448,NA-NA,2.294-3.117,26.096-27.575,36.652-42.551,0.204-0.282,5.98-5.99,NA-NA,3.341-3.341,0.58-0.803,5.8-6.15,51.3-57.55
PROF0271_1,-96.533435,39.097154,30,60,1.5316,1.32949581,1.71094051,NA,1.540324605,33.408769050000004,52.18556075,0.13544262,6.13,NA,NA,0.6193252,6.1,41.7,1.532-1.532,1.329-1.329,1.711-1.711,NA-NA,1.54-1.54,33.409-33.409,52.186-52.186,0.135-0.135,6.13-6.13,NA-NA,NA-NA,0.619-0.619,6.1-6.1,41.7-41.7
PROF0272_1,-96.5323889,39.2291944,0,30,2.8756,1.2883837,1.48061545,0.585647,2.88714918,33.3295696,38.9708738,0.27645129,7.64,NA,2.0785811,0.7486205999999999,12.9,48.2,2.385-4.599,1.238-1.3,1.363-1.574,0.586-0.586,2.413-4.667,30.152-34.094,34.706-48.237,0.249-0.381,7.3-7.93,NA-NA,0.733-3.951,0.69-1.089,12.8-14.1,38.9-51.2
PROF0272_1,-96.5323889,39.2291944,30,60,2.3848,1.2883837,1.57410074,NA,2.41322154,34.0939226,48.2365036,0.24917428,7.3,NA,0.7328654999999998,0.7486205999999999,12.9,38.9,2.385-2.385,1.288-1.288,1.574-1.574,NA-NA,2.413-2.413,34.094-34.094,48.237-48.237,0.249-0.249,7.3-7.3,NA-NA,0.733-0.733,0.749-0.749,12.9-12.9,38.9-38.9
PROF0274_1,-96.48741944,39.41203,0,30,2.8192,1.39336325,1.50826371,2.090355,3.07162854,20.5598686,26.11612,0.35643471,6.93,212.0290704,241.0129745,2.2913099,20.3,53.6,1.914-2.819,1.393-1.408,1.508-1.558,2.09-2.09,1.936-3.072,20.56-23.318,26.116-33.849,0.217-0.356,6.93-6.99,160.76-212.029,75.707-241.013,1.418-2.291,7.2-20.3,53.6-59
PROF0274_1,-96.48741944,39.41203,30,60,1.23,1.35172924,1.71832326,NA,1.23290899,29.9473813,49.0289115,0.16860294,6.97,4.9445406,2.5472234,0.8851989999999998,2.5,48.5,1.23-1.23,1.352-1.352,1.718-1.718,NA-NA,1.233-1.233,29.947-29.947,49.029-49.029,0.169-0.169,6.97-6.97,4.945-4.945,2.547-2.547,0.885-0.885,2.5-2.5,48.5-48.5
PROF0275_1,-96.399185,37.91735,0,30,1.725,NA,NA,NA,1.7255253449999999,34.67131045,47.7272692,0.171000325,6.390000000000001,5.4476072,NA,0.7848920500000001,3.2,49.05,1.45-2,NA-NA,NA-NA,NA-NA,1.454-1.997,33.699-35.643,45.365-50.09,0.145-0.197,6.36-6.42,0.761-10.135,NA-NA,0.733-0.837,3-3.4,46.9-51.2
PROF0275_1,-96.399185,37.91735,30,60,1.17,NA,NA,1.150218,1.16500493,38.6483826,53.9683173,0.13522379,7.38,NA,NA,0.6655089,2.6,43.4,0.502-1.17,NA-NA,NA-NA,1.15-1.15,0.642-1.165,33.073-38.648,50.448-53.968,0.083-0.135,7.38-7.71,NA-NA,NA-NA,0.619-0.666,2.6-4.4,43.4-45.2
PROF0276_1,-96.3802883,38.2397267,0,30,2.73,NA,NA,NA,2.72988192,35.1040314,47.3004744,0.2171497,6.35,NA,NA,0.648999,2.9,49.8,2.23-3.97,NA-NA,NA-NA,NA-NA,2.229-3.969,34.574-35.104,41.082-49.483,0.187-0.33,6.14-6.57,NA-NA,NA-NA,0.649-0.972,2.6-3.1,47.9-55.8
PROF0276_1,-96.3802883,38.2397267,30,60,1.48,NA,NA,NA,1.47847059,36.6828695,54.0023173,0.11452941,6.9,NA,NA,0.7872415,2.1,43.9,1.48-2.23,NA-NA,NA-NA,NA-NA,1.478-2.229,35.038-36.683,49.483-54.002,0.115-0.187,6.57-6.9,NA-NA,NA-NA,0.677-0.787,2.1-2.6,43.9-47.9
PROF0277_1,-96.3187082,38.3299964,0,30,2.05,NA,NA,NA,2.05054507,36.5875905,51.9959319,0.19676948,7.08,1.1165796,NA,0.6439243,2,46,1.421-4.41,NA-NA,NA-NA,NA-NA,1.474-4.413,30.628-37.883,36.656-53.053,0.125-0.35,6.15-7.91,1.117-1.117,NA-NA,0.592-0.783,1-3.5,45.9-59.8
PROF0277_1,-96.3187082,38.3299964,30,60,1.1004,NA,NA,1.580059,1.29322241,34.1959897,52.0552421,0.12452152,8.34,NA,NA,0.6326488,2.5,45.4,0.646-1.421,NA-NA,NA-NA,1.58-3.368,1.051-1.474,30.168-36.588,51.076-53.053,0.082-0.145,7.91-8.36,NA-NA,NA-NA,0.593-0.644,1-3.9,45-45.9
PROF0278_1,-96.2000809,39.8588486,0,30,1.02,1.24121609,1.73540353,NA,1.01550275,31.7963791,44.128759,0.126806845,6.11,NA,NA,0.7686311999999998,1.1,54.6,0.7-1.62,1.052-1.278,1.349-1.746,NA-NA,0.702-1.622,30.204-33.025,43.611-47.789,0.078-0.163,5.62-6.59,NA-NA,NA-NA,0.696-0.89,0.9-1.8,51.1-55
PROF0278_1,-96.2000809,39.8588486,30,60,0.38,1.32571022,1.71457951,NA,0.37688233,21.8003239,35.9471482,0.049562608,7.11,NA,NA,0.4436842,2.1,62,0.313-0.7,1.278-1.378,1.672-1.746,NA-NA,0.312-0.702,19.47-30.204,33.651-44.129,0.04-0.078,6.59-7.357,NA-NA,NA-NA,0.444-0.696,0.9-2.65,55-63.705
PROF0279_1,-96.1946411,39.8592949,0,30,0.91,1.22547077,1.70931808,0.648204,0.90596845,32.4620492,45.4139494,0.109719362,6.16,NA,NA,0.9353364,0.8,53.3,0.522-1.65,1.212-1.287,1.621-1.719,0.648-0.648,0.599-1.647,30.047-32.96,41.84-46.567,0.079-0.192,6.16-7.43,NA-NA,NA-NA,0.89-1.041,0.7-1.3,52.6-57.5
PROF0279_1,-96.1946411,39.8592949,30,60,0.366,1.28710547,1.60586663,1.202309,0.50890938,26.9798025,36.9191246,0.07935637199999998,8,NA,NA,0.8151948,1.1,61.2,0.332-0.522,1.277-1.297,1.574-1.719,0.648-1.202,0.366-0.599,24.921-30.047,36.155-41.84,0.072-0.086,7.43-8.03,NA-NA,NA-NA,0.781-0.89,0.7-1.9,57.5-62.7
PROF0280_1,-96.1718903,39.8873596,0,30,1.03,1.39392048,1.88676329,NA,1.03079312,33.3432985,47.2921444,0.127681322,6.26,NA,NA,0.8441134,4.2,48.5,1.03-1.73,1.363-1.394,1.706-1.887,NA-NA,1.031-1.735,30.546-33.343,40.823-47.292,0.128-0.211,6.26-6.52,NA-NA,NA-NA,0.844-1.003,3.9-4.2,48.5-55.3
PROF0280_1,-96.1718903,39.8873596,30,60,0.83,1.43504053,1.91322265,NA,0.8323921399999998,30.3529593,42.8289887,0.111674971,6.85,NA,NA,0.8456474,8.9,48.3,0.46-0.83,1.435-1.627,1.888-1.913,NA-NA,0.46-0.832,22.415-30.353,33.4-42.829,0.092-0.112,6.85-7.01,NA-NA,NA-NA,0.625-0.846,8.9-22.9,43.7-48.3
PROF0281_1,-96.162941,39.7004738,0,30,2.28,1.37040193,1.66172927,NA,2.28165492,28.7371446,40.4190528,0.188220846,5.9,4.3186227,NA,0.6709484,5.2,54.4,0.837-2.28,1.24-1.37,1.662-1.741,NA-NA,0.835-2.282,25.762-33.452,40.282-47.78,0.103-0.188,5.9-6.316,1.148-4.319,NA-NA,0.552-0.671,1.6-5.2,50.6-55.225
PROF0281_1,-96.162941,39.7004738,30,60,0.54,1.35663464,1.7441328,NA,0.53918869,23.3286823,40.170445,0.091086245,6.51,1.0050896,NA,0.4776095,3.9,55.9,0.54-0.54,1.357-1.357,1.744-1.744,NA-NA,0.539-0.539,23.329-23.329,40.17-40.17,0.091-0.091,6.51-6.51,1.005-1.005,NA-NA,0.478-0.478,3.9-3.9,55.9-55.9
PROF0282_1,-96.147364,38.513794,0,30,1.54,NA,NA,NA,1.54030214,23.3149017,35.2615239,0.14280947,6.05,NA,NA,0.5420192,3.3,61.2,0.83-2.58,NA-NA,NA-NA,NA-NA,0.827-2.58,21.788-24.135,32.789-37.222,0.102-0.235,6.01-6.11,NA-NA,NA-NA,0.51-0.921,3.2-3.5,59.6-63.9
PROF0282_1,-96.147364,38.513794,30,60,0.47,NA,NA,NA,0.46841085,18.9197252,34.8144623,0.0916456,5.95,NA,NA,0.5357211,5,60.2,0.398-0.83,NA-NA,NA-NA,NA-NA,0.396-0.827,18.92-21.788,34.814-37.662,0.081-0.102,5.906-6.05,NA-NA,NA-NA,0.536-0.584,3.2-5.22,57.95-60.2
PROF0283_1,-96.1426086,39.8463326,0,30,1.28,1.47141877,1.74720861,NA,1.28014357,17.6202472,23.8222065,0.109901037,5.1,82.46891689999998,NA,0.4757252,29.2,47,0.79-1.71,1.382-1.597,1.6-1.909,NA-NA,0.794-1.709,17.412-32.216,22.348-49.091,0.099-0.181,5.08-6.61,24.667-82.469,NA-NA,0.476-0.822,19.2-29.7,31.7-48
PROF0283_1,-96.1426086,39.8463326,30,60,0.67,1.38441331,1.9091782,NA,0.66568552,29.8962329,44.8642607,0.09006942399999998,7.34,NA,NA,0.8216263,20.1,35,0.46-0.79,1.382-1.512,1.868-1.985,NA-NA,0.462-0.794,25.411-32.216,39.686-49.091,0.054-0.099,6.61-7.82,NA-NA,NA-NA,0.582-0.951,19.2-22.8,31.7-37.5
PROF0284_1,-96.1146927,39.8582001,0,30,1.7,1.3653341,1.84316597,NA,1.69595601,31.9709715,44.8365652,0.168561482,5.94,NA,NA,1.2722421,1.7,53.5,1.05-2.11,1.282-1.367,1.735-1.845,NA-NA,1.054-2.113,31.5-36.485,41.617-52.005,0.168-0.228,5.85-6.51,NA-NA,NA-NA,0.792-1.832,1-2.2,47-56.2
PROF0284_1,-96.1146927,39.8582001,30,60,0.69,1.49446212,1.84216798,NA,0.68782728,34.5093332,49.0539492,0.085328044,6.24,NA,NA,1.0285561,0.8,50.1,0.26-1.05,1.367-1.522,1.711-1.843,NA-NA,0.26-1.054,27.879-36.485,39.757-52.005,0.072-0.168,5.94-6.77,NA-NA,NA-NA,0.787-1.272,0.8-1,47-59.4
PROF0285_1,-96.1142426,39.7368202,0,30,1.42,1.25612468,1.7579138,NA,1.42110381,34.8997375,47.6131355,0.139282834,6.6,NA,NA,0.9625156,2.6,49.8,1.02-1.76,1.216-1.26,1.617-1.784,NA-NA,1.025-1.76,33.944-35.133,46.682-49.145,0.13-0.215,5.51-7.01,NA-NA,NA-NA,0.955-1.493,2.1-2.8,48.8-50.5
PROF0285_1,-96.1142426,39.7368202,30,60,0.8328,1.28134773,1.80399533,NA,0.84137248,32.9945481,46.5039452,0.10138277,7.27,NA,NA,0.9101477,2.1,51.4,0.592-1.02,1.256-1.323,1.784-1.822,NA-NA,0.612-1.025,30.792-35.133,43.953-49.145,0.075-0.13,7.01-7.49,NA-NA,NA-NA,0.878-0.963,2.1-2.21,48.8-53.82
PROF0286_1,-96.1040955,39.7448769,0,30,1.5950000000000002,1.2723227750000001,1.727037115,NA,1.59672889,33.862427499999995,44.8703936,0.1459007295,6.21,NA,NA,0.91045955,2.15,53,1.32-1.87,1.203-1.341,1.655-1.8,NA-NA,1.322-1.872,28.721-39.003,37.62-52.12,0.119-0.173,6.15-6.27,NA-NA,NA-NA,0.804-1.017,1.7-2.6,46.2-59.8
PROF0286_1,-96.1040955,39.7448769,30,60,1.09,1.22312303,1.78672533,NA,1.089744,36.1276843,50.1184427,0.092386774,6.58,NA,NA,0.9450638,1.2,48.7,1.09-1.32,1.203-1.223,1.787-1.8,NA-NA,1.09-1.322,36.128-39.003,50.118-52.12,0.092-0.119,6.27-6.58,NA-NA,NA-NA,0.945-1.017,1.2-1.7,46.2-48.7
PROF0287_1,-96.0515556,39.8065278,0,30,1.5,NA,NA,NA,1.50286176,21.8862046,29.1003452,0.134920015,6.01,71.8163894,NA,0.6421454,2.05,69,1.39-1.935,NA-NA,NA-NA,NA-NA,1.391-1.937,19.789-23.79,25.875-29.771,0.111-0.178,5.87-6.309,52.423-90.428,NA-NA,0.577-1.022,1.9-2.84,67.625-71.9
PROF0287_1,-96.0515556,39.8065278,30,60,1.94,NA,NA,NA,1.94094721,25.3475882,30.3204921,0.15859084,6.48,36.5548435,NA,0.5236602,3.2,66.5,1.94-1.94,NA-NA,NA-NA,NA-NA,1.941-1.941,25.348-25.348,30.32-30.32,0.159-0.159,6.48-6.48,36.555-36.555,NA-NA,0.524-0.524,3.2-3.2,66.5-66.5
PROF0288_1,-96.0514722,39.8065833,0,30,1.3,NA,NA,NA,1.30251444,21.1707715,28.1670754,0.11855041,6.19,45.1630731,NA,0.50624915,3.9,67.9,1.29-1.71,NA-NA,NA-NA,NA-NA,1.293-1.706,19.858-23.075,22.914-29.989,0.116-0.154,5.36-6.393,38.022-98.464,NA-NA,0.497-0.785,3.515-4.4,66.47-72.7
PROF0288_1,-96.0514722,39.8065833,30,60,1.62,NA,NA,NA,1.62020805,24.6323058,31.4798267,0.16130616,6.56,32.1795575,NA,0.5156165,3.2,65.3,1.62-1.62,NA-NA,NA-NA,NA-NA,1.62-1.62,24.632-24.632,31.48-31.48,0.161-0.161,6.56-6.56,32.18-32.18,NA-NA,0.516-0.516,3.2-3.2,65.3-65.3
